,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
14355,22,58,39,13,62,74,12,79,52,66,35,71,47,56,42,56,54,54,10,18,63,T. Heintz,45,49,58,33,34,76,80,56,56,57,11,61,10,47,228863
14358,40,58,36,11,62,72,15,50,57,52,38,67,43,53,56,42,55,52,12,25,63,S. Dooley,57,53,50,34,40,74,62,57,53,64,10,60,8,56,223744
14360,49,60,48,7,63,78,7,41,59,60,28,65,48,58,45,66,60,54,13,20,60,P. Ghiglione,50,42,53,41,22,75,58,53,53,63,7,60,14,49,230912
14364,6,5,21,55,16,28,58,64,17,26,13,55,12,55,22,52,22,30,59,20,13,Dani Cárdenas,8,5,5,12,6,34,42,23,31,10,58,60,68,11,236033
14366,58,31,63,7,58,69,10,63,36,66,59,64,51,55,56,65,40,44,9,21,56,E. Björkander,30,36,36,61,57,60,60,55,57,57,11,60,14,48,225026
14370,55,23,60,15,56,75,15,73,58,72,58,80,42,54,42,56,36,38,14,18,55,M. Valenzuela,33,27,40,61,48,78,84,56,52,56,10,60,9,42,232708
14374,57+3,35+3,58+7,9,51+2,72,5,66+2,42,54+12,60+1,53+2,60+2,54,48+2,70+3,50+4,36,5,17,49+3,T. Chalobah,34,31,34,59+3,57+1,71,59,54+2,51+3,48,9,60,7,48,230918
14381,60,25,58,14,55,71,7,56,35,54,59,65,57,54,52,58,29,38,7,20,57,Woo Chan Yang,28,34,48,56,58,73,62,58,56,59,14,60,5,34,231944
14383,57,35,60,8,55,65,15,62,41,72,58,66,53,58-1,50,65,43,43,14,28,51,E. Nolan,22,39,51,58,56,69,58,55,58,58,10,60,16,45,169481
14384,58,24,58,11,56,53,8,52,38,61,62,50,55,54,53,69,56,40,11,23,42,S. Hoare,36,33,43,61,57,49,50,57,51,38,15,60,10,35,211978
14388,15,13,38,59,15,21,60,54,16,26,15,47,17,62,16,57,16,49,56,33,15,P. Cherrie,14,17,14,16,16,23,52,15,41,14,58,60,61,18,140300
14392,8,7,28,58,17,15,57,36,16,37,14,29,10,48,23,67,23,33,65,25,12,D. Schmidt,9,7,6,14,8,19,24,27,33,13,57,60,63,10,237580
14401,14,14,19,62,16,35,58,53,26,40,18,38,18,46,18,55,16,36,60,20,19,M. Hauptmeijer,15,13,12,13,18,33,48,21,22,10,59,60,65,17,229135
14402,36,44,57,12,61,65,8,56,48,74,42,70,39,54,57,61,56,57,15,20,59,H. Hallberg,42,60,52,40,35,68,66,61,56,55,14,60,12,52,225808
14403,21,61,32,13,57,62,11,56,61,65,22,54,58,58,39,63,61,46,9,18,54,J. Calero,41,57,57,18,20,64,64,61,51,41,7,60,12,49,226832
14409,27,50,63,11,63,75,12,53,48,58,26,67,32,45,56,63,56,60,15,19,65,M. Browne,47,53,54,21,22,77,71,57,54,46,10,60,10,60,231442
14413,32,40,37,9,64,63,13,46,49,32,36,68,38,55,64,39,55,61,13,20,63,S. Saucedo,39,41,53,42,22,60,79,65,58,57,7,60,11,50,226580
14414,60,24,58,9,36,54,9,66,38,59,71,41,54,54,47,60,48,31,9,20,37,J. Durán,32,23,29,67,54,63,66,51,42,27,6,60,8,30,235796
14419,61,28,48,12,60,64,14,73,37,73,55+2,72,44,49,67,74,55,65,7,26,54,B. Bingham,42,62,42,51+3,46,70,73,66,65,44,10,60,10,54,189206
14420,58,32,65,15,60,68,13,62,51,74,58,62,48,55,54,65,51,45,11,21,55,P. Staikos,35,57,48,49,56,65,69,64,53,37,15,60,13,37,237079
14422,39,24,53,10,63,67,6,74,48,88,30,59,44,61,54,69,59,56,11,22,52,N. Fazzi,53,44,65,40,62,63,65,64,60,33,9,60,6,49,222488
14423,19,18,23,57,25,49,63,56,21,43,12,37,15,56,21,49,25,24,58,22,16,S. Londoño,13,11,18,12,19,41,47,26,27,19,53,60,62,11,214041
14424,28,49,36,7,65,69,15,58,52,57,35,79,39,49,46,37,50,52,13,21,65,M. Litka,45,56,53,29,26,78,74,56,44,53,11,60,9,52,225561
14427,16,63,31,14,60,53,13,63,68,56,23,56,62,62,44,37,58,58,12,21,57,A. La Gumina,51,57,66,17,16,53,72,51,51,37,7,60,12,43,228378
14432,16,57,30,13,62,81,15,80,55,86,15,85,40,48,52,35,59,55,13,18,60,L. Sinisterra,43,58,62,14,14,80,85,57,61,32,9,60,9,58,233500
14442,59,52,43,12,58,63,9,60,44,67,64,53,49,59,58,71,45,57,13,27,54,M. Kurogi,38,54,54,64,60,65,61,61,57,43,13,60,8,36,232990
14443,17,64,78,9,58,58,11,73,44,79,12,71,51,70,31,76,69,39,8,28,48,S. Ito,62,59,56,14,21,60,57,32,34,35,7,60,16,48,179742
14451,18,15,17,59,20,24,63,43,20,17,19,33,20,49,26,44,19,43,59,20,14,H. Burgoyne,20,14,8,20,11,26,38,27,24,20,58,60,62,19,228385
14452,52,29,57,5,65,60,7,59,46,54,60,70,49,54,61,40,44,62,10,21,63,S. Omeonga,32,37,53,60,54,65,82,65,61,44,9,60,6,38,234785
14457,58,42,49,14,62,47,15,39,46,63,57,65,43,60,58,57,64,51,14,22,52,D. Szymański,39,51,55,55,58,68,59,63,53,38,16,60,10,38,223779
14469,53,50,58,7,64,58,8,71,55,67,54,63,48,47,63,59,49,61,15,21,60,R. Tavera,28,40,39,45,59,64,78,66,58,42,11,60,7,34,231209
14472,16,58,45,13,56,62,9,72,61,77,20,63,56,58,43,66,59,50,15,27,53,V. Sköld,57,53,65,18,31,67,61,52,54,40,12,60,11,48,220970
14473,59,21,67,14,46,65,11,59,39,59,55,58,51,57,58,76,23,34,9,23,45,Park Jeong Su,20,20,44,50,62,70,43,62,42,31,8,60,6,28,232746
14474,53,55,54,6,56,75,11,47,49,61,53,76,47,62,47,53,55,57,13,19,58,Kim Jin Ya,53,48,59,51,47,79,74,54,57,56,12,60,11,49,236586
14478,19,58,38,7,60,59,11,58,57,61,22,67,43,47,58,43,55,60,13,18,62,M. Chouiar,53,53,62,15,18,61,66,60,54,55,8,60,15,57,235563
14493,11,15,22,59,23,53,63,34,22,29,15,61,15,50,32,42,30,13,58,23,24,R. Matthews,16,20,12,17,20,54,57,27,30,11,61,60,61,14,203824
14494,19,15,20,57,23,30,62,45,26,25,15,30,18,58,24,55,18,31,57,25,21,B. Allain,19,17,6,12,10,25,29,24,30,16,59,60,62,12,228912
14497,55,37,63,5,59,66,7,65,40,74,57,60,52,59,54,63,44,52,7,23,54,L. O'Neil,36,32,46,58,62,69,66,59,55,52,18,60,9,38,205361
14498,65,28,58,12,51,65,15,72,40,62,63,60,62,56,46,68,58,29,11,21,50,I. Näsberg,37,26,34,59,63,58,60,54,61,52,11,60,12,48,216114
14499,35,61,68,10,57,68,16,63,61,70,36,81,57,57,55,60,51,54,14,20,63,B. Kennedy,47,59,62,32,42,69,65,56,50,48,14,60,14,65,225586
14500,57,29,52,8,57,61,13,61,35,68,60,60,42,56,42,57,47,47,9,22,63,K. O'Connor,38,44,42,58,58,67,65,57,50,67,11,60,15,63,228658
14502,58,30,48,12,60,71,11,61,39,63,58,71,50,56,51,59,32,46,12,20,57,T. Watson,29,28,44,60,54,69,59,59,41,55,8,60,13,33,224307
14503,17,56,48,8,64+3,68,8,58,51,50,14,68,53,56,38,64,61,51,8,22,64+1,J. Günther-Schmidt,56+6,50,58,19,15,68,66,55,50,50,11,60,8,54,225075
14505,58,31,59,14,52,76,14,82,36,63,63,69,58,55,40,63,44,37,12,21,53,K. Gipson,26,28,42,62,56,75,72,56,44,42,10,60,8,41,229172
14509,58,26,55,12,60,66,9,58,44,69,58,59,48,58,52,72,45,46,12,22,60,J. Barrett Laursen,31,33,58,59,56,59,57,60,48,57,16,60,14,43,219957
14513,35,52,35,6,60,78,7,33,52,56,38,70,35,47,52,61,51,56,8,23,60,S. Kelly,35,50,55,37,31,77,64,58,58,57,10,60,7,55,203830
14515,35,48,57,9,65,74,9,66,50,70,46,65,49,63,58,59,60,54,12,22,59,F. Henríquez,39,42,58,41,48,72,68,63,56,53,5,60,8,55,231222
14517,13,63,56,10,58,68,11,90,65,73,17,71,59,61,26,59,52,50,12,30,58,R. Armand,59,48,60,13,31,62,62,55,59,29,13,60,14,41,181558
14520,59,23,60,7,51,65,10,72,45,63,58,50,59,51,45,74,33,40,11,21,49,A. Calver,24,20,36,56,56,64,60,51,59,53,16,60,8,25,212535
14523,59,27,59,12,61,68,13,58,40,60,61,63,41,54,46,56,48,41,13,18,62,J. Tymon,28,45,37,60,59,65,73,55,56,55,9,60,11,47,232759
14525,20,58,70,10,60,69,6,76,63,77,25,67,65,52,37,78,65,48,10,25,46,R. Bowman,51,54,59,22,15,67,76,43,54,25,12,60,13,31,197945
14531,56,32,63,12,58,60,11,64,45,60,63,67,58,56,58,64,57,48,8,20,51,L. Amos,36,40,45,61,55,58,72,61,53,54,14,60,9,52,232250
14534,13,15,19,58,18,45,62,54,26,34,15,56,18,66,22,62,47,45,58,22,20,L. Choutesiotis,17,12,12,12,12,40,50,25,31,12,58,60,56,21,222779
14535,19,17,27,55,24,41,63,56,21,26,18,37,20,60,29,69,25,25,57,23,21,A. Peláez,18,13,12,21,27,40,55,37,28,20,54,60,62,20,227899
14539,57,22,58,14,55,36,12,77,37,51,61,61,58,52,59,75,52,39,8,20,42,S. Gartenmann,27,32,19,59,55,43,56,55,51-4,32,9,60,14,30,229436
14542,11,59,54,13,60,61,13,63,63,63,19,64,59,55,28,72,60,50,10,23,57,F. Hollinger-Janzen,40,57,60,17,14,49,58,58,54,33,8,60,6,35,231997
14543,59,34,65,9,59,54,10,65,50,60,58,55,59,55,55,80,56,49,10,25,51,T. Dieng,36,37,34,68,53,55,58,64,50,45,11,60,11,48,206142
14545,55,40,68,13,68,63,10,72,55,61,52,80,54,58,65,39,65,58,6,22,56,M. Piccinocchi,48,46,60,54,55,68,91,67,55,51,9,60,14,42,229438
14546,44,59,49,9,53,70,7,49,47,63,34,66,55,52,40,73,51,56,14,19,61,K. Davis,48,52,67,23,44,72,54,51,52,45,9,60,5,45,231743
14547,16,19,23,58,23,58,59,53,16,25,19,52,12,55,19,48,22,40,60,22,13,F. Çakır,14,20,16,18,25,58,48,22,22,14,59,60,59,20,223040
14549,37,58,53,16,61,67,6,59,57,66,45,45,60,52,58,72,71,54,16,27,57,P. Schürpf,45,54,59,35,35,71,57,61,50,67,13,60,7,49,193344
14550,45,26,65,8,57,74,9,72,40,78,59,77,54,62,42,67,59,50,11,26,60,A. Taylor-Sinclair,25,30,49,57,55,72,68,49,61,53,12,60,9,57,213569
14559,56,18,49,12,33,51,9,71,39,61,59,33,74,48,33,88,39,27,15,24,25,E. Palomeque,24,25,22,56,53,53,33,38,36,23,9,60,7,26,232005
14568,52,23,49,14,35,55,13,70,45,60,66,40,60,53,27,83,40,31,12,19,34,M. Fofana,35,23,31,62,60,52,48,38,43,34,13,60,6,35,235849
14569,60,41,52,13,62,73,14,74,34,73,57,73,46,59,57,56,50,55,9,23,52,D. Contreras,31,34,54,51,57,82,83,62,38,41,10,60,14,42,227146
14572,52,40,65,13,61,55,14,63,47,61,52,57,57,59,61,68,56,50,15,22,51,J. Andrada,37,37,28,64,61,56,62,62,53,52,13,60,10,41,233034
14573,56,27,45,8,64,69,10,64,40,65,61,70,50,47,51,61,54,38,13,20,55,R. Petretta,41,28,43,60,52,70,73,60,59,63,9,60,14,32,237642
14576,18,14,25,57,30,46,62,54,22,41,15,32,18,48,17,66,39,22,60,23,29,David Gil,15,11,12,19,25,48,55,27,30,31,64,60,63,32,225868
14586,35,57,50,6,63,54,9,58,52,64,36,56,62,57,57,67,61,56,11,21,60,S. Palombi,46,59,54,37,40,66,57,56,55,58,13,60,7,47,233808
14587,53,22,55,8,53,84,7,70,37,76,61,75,41,50,37,44,20,43,6,27,55,B. Al Mutairi,20,29,51,55,49,84,77,53,42,60,13,60,9,57,235600
14589,60,22,54,10,50,68,6,62,36,56,62,71,55,56,48,63,24,46,14,19,56,J. Koutroumbis,22,22,42,57,60,69,69,53,63,36,8,60,13,34,236626
14593,19,51,38,14,68,67,6,59,45,40,28,79,39,49,57,30,45,56,6,18,65,J. Kade,49,48,48,27,48,69,77,59,45,49,9,60,10,58,236627
14596,59,27,49,13,53,64,12,56,37,64,65,61,43,55,55,67,21,39,16,22,52,N. Cowburn,30,29,45,64,57,63,63,57,49,53,8,60,14,40,226132
14597,27,62,33,8,62,68,13,45,57,53,30,63,43,51,52,62,69,46,8,27,61,A. Nalini,49,51,56,23,20,66,70,62,71,63,10,60,9,47,229460
14598,39,48,44,7,60,67,5,59,48,64,26,80,34,48,53,56,49,59,14,21,65,L. Fritzson,44,53,48,35,29,79,59,59,55,48,14,60,6,48,237140
14599,61,17,70,16,44,69,13,73,37,64,62,42,58,64,37,72,38,34,8,27,29,E. Pezzi,16,18,23,59,66,63,42,43,58,53,6,60,8,39,189780
14600,38,58,45,6,67,75,7,54,48,66,39,68,41,59,60,58,55,60,9,22,66,K. Skaanes,43,48,59,32,33,74,80,64,64,58,13,60,14,56,210773
14608,63,43,66,15,59,67,14,73,46,83,62,63,62,59,57,74,63,58,12,27,54,N. Atangana,44,43,45,62,58,71,55,62,59,48,14,60,14,41,224088
14611,54,38+10,58,14,57,85,7,61,32,70,58,71,54,46,46,62,43+10,41,9,21,60,K. Vincent-Young,18,42+20,46,54,55,85,55,56,53,55,13,60,7,53+10,225625
14613,12,18,39,57,22,31,58,58,23,24,15,40,14,52,30,52,23,40,59,21,16,R. Fulton,10,13,5,14,12,32,40,25,41,14,64,60,64,15,219482
14617,53,29,60,7,53,55,12,59,39,59,63,55,62,53,41,71,57,39,14,19,58,M. Leitsch,30,35,44,52,54,62,40,61,53,56,14,60,12,41,234843
14622,12,13,34,58,26,42,62,67,27,21,9,33,8,52,18,61,24,31,60,22,16,M. Seidel,9,11,6,11,18,41,53,26,22,12,51,60,60,17,224349
14623,57,46,53,6,61,76,10,57,41,70,58,84,51,55,63,39,62,53,15,21,58,N. Haas,48,50,55,56,52,67,88,64,61,47,7,60,9,32,225117
14627,47,42,49,7,66,55,13,54,58,46,46,69,50,59,68,48,60,62,14,20,59,F. Porath,48,50,52,51,35,67,72,66,66,45,10,60,12,56,229472
14628,20,14,25,64,24,43,59,56,16,32,14,39,18,60,20,63,22,27,57,27,14,B. Al Baqi,13,20,18,16,21,49,38,22,28,15,55,60,58,15,210785
14630,15,65,27,6,63,78,8,63,49,63,12,60,55,42,59,50,56,49,13,19,60,C. Wighton,54,50,54,16,16,69,71,64,52,47,8,60,14,36,224865
14632,20,64,32,13,63,55,10,61,61,50,16,59,60,58,38,47,55,51,9,20,61,F. Troyansky,42,57,63,21,12,69,67,52,55,32,15,60,6,44,233057
14633,62,19,46,11,33,68,11,63,31,63,66,42,59,50,37,72,39,28,10,21,31,W. Nightingale,26,23,30,64,54,65,60,44,44,24,15,60,16,24,221538
14634,43,54,64,13,60,61,12,58,52,60,48,81,58,57,61,65,59,60,5,18,60,N. Janvier,40,48,50,45,30,60,86,65,58,59,6,60,6,60,231266
14635,49,41,56,7,65,74,15,77,49,78,55,77,45,61,54,60,53,46,15,25,55,S. Al Dosari,40,41,55,52,45,72,77,60,45,53,11,60,6,50,208995
14638,13,12,38,52,23,61,64,52,16,28,19,66,19,57,25,71,25,18,57,27,11,A. Krysiak,12,18,11,11,21,59,51,34,45,12,55,60,63,20,183140
14639,56,30,54,13,50,77,7,60,42,65,66,74,39,58,37,48,38,45,8,21,64,N. Diallo,36,34,50,64,53,76,79,50,50,50,8,60,5,47,233829
14644,52,33,77,16,65,51,11,72,38,76,58,43,52,59,62,71,60,42,16,38,55,D. Bulman,37,54,49,54,63,50,71,65,62,45,13,60,11,44,53352
14645,24,57,34,16,62,75,8,34,60,49,38,74,33,58,47,59,58,48,7,21,71,L. Zarandia,51,56,54,35,25,73,75,52,62,53,10,60,8,53,223850
14646,9,9,27,57,13,38,60,59,19,28,9,37,12,56,17,61,14,28,58,21,12,M. Funk,7,11,8,10,14,39,40,20,31,9,60,60,61,10,234858
14651,19,17,23,58,23,42,62,30,22,25,20,37,20,58,22,57,23,13,57,22,17,L. Hägg-Johansson,11,12,13,14,24,35,33,28,22,20,61,60,61,13,211053
14658,55,45,45,10,57,75,10,71,61,68,56,71,50,53,53,60,47,55,7,22,51,S. Tanser,39,50,51,58,55,76,78,50,61,60,7,60,15,53,214641
14661,61,21,54,8,35,66,8,78,36,64,59,41,59,47,33,82,35,28,14,22,31,L. Jackson,21,25,21,60,52,62,40,41,53,22,14,60,8,26,228210
14662,58,33,58,11,55,64,14,64,50,66,61,57,55,57,33,59,35,43,14,22,62,F. Eguelfi,37,32,55,60,60,66,68,45,53,63,15,60,12,50,235378
14664,21,62,28,12,59,67,13,59,65,62,18,77,47,51,46,65,62,55,12,17,63,N. Andereggen,58,60,55,18,12,67,74,56,57,35,14,60,8,51,231539
14665,49,35,58,7,63,67,11,59,47,62,65,58,53,58,63,59,56,51,6,20,58,E. Ndoj,43,45,45,63,54,66,56,67,58,45,6,60,10,45,235379
14668,65,19,83,16,49,34,14,92,34,69,67,62,61,63,31,71,69,38,6,31,42,M. Salem,29,22,36,69,60,49,69,51,50,50,10,60,10,33,210804
14674,60,18,52,7,40,53,6,70,38,70,58,58,68,52,27,78,32,35,12,25,24,Kim Yeong Bin,24,21,48,56,60,57,61,42,55,22,7,60,10,23,222582
14681,52,50,47,10,64,76,13,67,57,62,58,66,47,58,58,76,60,56,9,20,62,T. Ndenge,50,47,52,45,48,66,62,64,52,60,7,60,14,57,229753
14683,46,34,65,6,57,69,10,70,31,78,63,60,59,56,62,76,50,53,8,19,55,R. Yates,37,41,54,62,61,72,79,64,53,47,6,60,11,43,235642
14689,58,47,45,7,60,78,13,73,49,72,57,80,38,49,48,33,54,41,16,27,61,L. Young,51,38,55,57,57,76,82,55,56,54,16,60,7,47,189307
14690,34,60,38,8,67,70,8,75,64,67,39,65,52,55,40,60,61,60,10,20,60,L. Mandeville,34,55,58,45,40,74,65,44,68,45,11,60,8,55,226172
14691,57,26,51,15,33,56,12,52,38,61,68,43,70,44,29,86,42,28,14,19,24,H. Moukoudi,27,25,31,55,56,53,41,31,50,23,12,60,9,30,228732
14698,30,62,45,8,57,73,7,53,45,64,31,80,46,62,54,76,48,51,10,22,64,H. Zapata,50,55,55,35,41,74,65,58,59,38,10,60,8,51,222080
14702,51,59,59,10,60,79,10,60,53,70,57,65,50,46,59,58,46,59,15,21,67,R. Haynes,42,44,60,56,53,76,64,54,52,70,14,60,12,70,213889
14703,35,48,47,7,65,68,8,60,40,59,34,77,40,52,55,53,54,58,9,19,64,F. Sachpekidis,54,52,49,31,28,69,76,61,57,47,14,60,10,55,215425
14707,9,5,25,69,12,34,56,37,20,43,12,28,11,48,18,68,16,44,56,27,9,T. Okubo,4,4,4,11,12,21,28,21,31,12,51,60,61,13,237443
14709,55,25,52,8,57,82,14,73,36,74,58,81,45,53,52,71,67,46,16,24,50,C. Dunne,39,39,46,62,52,80,68,57,41,40,11,60,11,28,205956
14711,57,34,59,11,57,50,6,59,46,76,63,60,54,53,48,72,54,45,8,20,51,C. Jacob,33,49,38,61,62,63,51,61,53,39,15,60,14,40,228740
14712,57,28,57,8,56,71,8,66,42,70,65,62,39,52,33,59,27,37,13,22,42,L. Shephard,22,21,33,62,53,74,72,54,32,56,9,60,8,33,216453
14715,16,59,30,10,63,82,7,82,58,68,16,91,51,59,34,37,65,43,14,24,65,W. de la Rosa,48,54,57,13,19,89,90,43,47,34,9,60,6,33,221574
14717,22,62,35,13,58,65,10,59,61,56,22,61,60,57,36,56,55,64,13,19,63,S. Lo Faso,56,61,56,14,16,64,62,55,51,35,9,60,13,50,236678
14719,16,64,60,10,63,56,6,70,62,64,27,67,58,58,37,62,55,50,16,28,55,D. Corcoran,50,56+5,58,17,23,52,53,58,58,35,11,60,12,55,199047
14724,54,38,48,11,55,75,10,69,28,74,59,70,48,55,40,64,42,47,16,27,55,R. Tait,39,39,41,53,55,74,59,51,37,60,10,60,7,44,189833
14726,62,28,50,11,58,82,14,67,35,69,66,63,53,55,54,60,64,45,14,22,43,K. Koizumi,34,69,39,64,58,79,74,60,52,57,11,60,12,32,232586
14730,63,20,68,6,51,55,12,71,39,63,65,49,49,50,31,65,36,29,8,21,41,V. Mantovani,28,21,30,61,47,60,64,52,50,25,8,60,11,28,235916
14734,61,33,57,15,63,69,12,63,41,67,60,72,42,54,57,61,48,59,6,20,64,S. Nigro,28,33,32,54,52,74,72,62,61,54,5,60,8,45,231310
14736,36,59,55,8,59,87,7,54,58,68,36,82,54,55,50,47,56,56,11,27,58,A. Greene,54,55,57,35,32,81,60,56,54,52,7,60,16,53,198543
14738,63,37,59,8,60,72,14,73,38,69,55,70,54,54,60,70,58,46,14,25,43,T. Ogihara,44,40,48,55,49,71,59,67,52,58,8,60,11,39,235151
14742,19,63,30,12,65,73,9,54,59,43,16,79,62,59,36,35,56,56,12,21,66,F. Diabaté,56,59,51,14,14,74,76,51,51,63,7,60,7,42,236944
14751,14,17,16,57,19,49,61,58,25,40,12,48,11,55,17,60,22,11,60,21,17,J. Coleman,18,16,11,13,16,40,65,29,23,11,55,60,61,20,219795
14754,60,50,72,10,59,49,11,65,44,62,61,57,61,56,63,61,62,60,15,34,51,D. Pugh,50,55,54,58,61,50,63,61,61,61,8,60,11,64,152724
14755,59,19,51,15,52,44,11,48,30,62,60,36,69,53,38,87,39,29,14,24,40,F. Tingager,25,17,29,62,48,53,40,46,55,35,13,60,14,30,231828
14759,58,40,46,12,59,78,16,88,56,74,59,73,61,58,60,71,65,42,9,27,61,M. Demetriou,38,55,46,58,53,76,75,55,56,59,11,60,14,53,223381
14763,22,62,64,13,61,77,14,54,51,66,34,74,48,57,49,54,58,46,7,20,64,M. Bringaker,50,54,59,30,25,76,70,52,55,45,8,60,9,52,232085
14764,9,5,26,57,15,15,66,67,16,18,11,29,10,52,22,70,23,29,56,21,11,G. Gómez,9,6,6,10,13,33,41,24,31,13,60,60,59,13,235925
14773,64,16,56,9,51,49,14,53,35,66,57,43,56,56,27,64,35,31,9,20,22,Luis Muñoz,26,24,25,70,60,68,65,52,50,26,14,60,11,23,236695
14774,15,59,52,9,57,66,8,62,60,64,14,58,61,50,39,74,66,32,12,24,55,L. Norris,55,61,55,13,22,65,62,57,57,44,13,60,6,49,203416
14779,51,52,60,8,62,72,15,86,55,55,57,64,47,54,58,48,55,58,14,25,60,G. Holohan,51,59,53,56,54,63,80,63,52,53,6,60,15,58,207513
14781,17,62,38,5,62,77,14,53,63,50,22,55,50,58,49,61,66,52,8,18,61,J. Maja,54,55,47,23,14,71,64,54,51,43,15,60,7,61,235161
14782,17,15,19,59,27,43,64,51,27,38,20,30,12,54,18,58,21,18,53,22,21,D. Phillips,19,18,6,16,14,48,54,32,31,19,52,60,65,19,220058
14785,42,51,63,11,66,71,11,57,48,62,57,69,36,51,61,54,52,62,12,21,67,I. Ben Khemis,51,49,42,50,40,72,80,62,53,65,8,60,13,51,234139
14789,53,35,52,10,68,71,10,38,42,66,44,56,38,62,57,59,62,42,14,27,65,P. Bartolomei,66,45,58,54,45,75,60,72,58,62,12,60,12,48,229276
14791,17,61,24,10,67,77,13,82,58,58,21,89,44,54,36,32,53,53,11,18,71,J. Karlsson,59,51,62,18,18,82,85,53,51,46,10,60,9,47,231836
14794,30,56,35,15,60,76,12,63,51,60,33,82,34,46,44,52,60,49,11,25,66,T. Pett,49,61,54,25,24,75,76,51,52,60,16,60,9,59,223902
14798,16,55,55,6,56,79,14,76,65,78,20,73,50,51,51,65,63,53,10,30,62,B. Dennehy,51,52,53,19,28,79,63,55,51,62,8,60,6,62,169631
14800,43,50,58,7,64,62,12,57,41,52,46,65,41,59,64,68,74,63,12,20,61,E. Smith,43,61,51,44,47,57,60,61,57,43,13,60,11,44,222369
14801,21,17,22,56,19,61,65,65,21,42,12,56,18,58,22,64,22,35,54,24,13,G. Alcalá,16,21,12,19,11,59,66,24,31,18,55,60,64,13,226721
14802,48,44,62,13,61,63,14,72,46,76,62,63,56,53,62,74,54,47,13,24,57,A. Kenyon,36,45,44,57,57,67,71,62,53,52,10,60,14,47,216226
14807,53,27,63,9,61,62,9,61,48,62,61,59,56,56,59,62,57,57,13,19,54,H. Özkan,36,51,47,56,58,61,70,62,56,32,13,60,8,47,237475
14810,59,39,53,8,58,80,8,84,49,55,63,78,42,49,53,52,52,35,6,22,60,C. Odoi-Atsem,36,35,47,56,57,82,71,58,44,56,6,60,10,47,237220
14814,60,15,55,9,47,65,13,80,28,66,62,58,61,54,31,73,20,17,10,23,49,G. Ray,18,19,12,61,54,67,70,32,50,15,12,60,8,16,203430
14820,37,52,30,6,61,75,11,55,58,69,41,84,43,51,46,53,52,58,14,19,62,M. Kouhyar,47,45,51,37,10,75,78,58,54,53,8,60,6,44,233128
14821,55,46,65,13,49,73,11,53,60,72,60,48,54,59,28,75,53,56,9,28,51,J. Hoffman,43,48,60,55,57,69,49,53,56,60,14,60,16,53,185256
14830,60,40,62,15,62,59,9,69,48,70,59,64,56,56,62,62,60,57,16,21,60,B. Comley,44,48,54,63,64,65,67,60,63,50,16,60,13,51,223918
14832,19,16,20,58,17,26,63,59,18,19,18,30,18,57,24,68,25,45,58,23,13,Hwang ByeongGeun,20,12,16,20,19,26,36,24,27,12,56,60,60,16,228526
14833,60,20,59,6,42,67,15,70,34,52,63,38,58,53,41,68,30,28,14,23,42,D. Fox,26,24,20,58,58,63,44,43,55,29,12,60,8,22,231342
14834,53,28,52,14,56,63,14,70,24,59,64,57,46,57,53,72,58,33,6,19,58,L. Faye,31,27,51,62,58,64,64,57,59,55,7,60,6,34,236462
14835,18,16,22,57,23,49,63,51,20,31,15,31,18,56,18,59,18,17,57,20,14,R. Ramírez,12,12,16,20,18,44,41,31,24,16,58,60,62,20,222639
14839,62,35,56,11,64,59,11,55,47,45,64,52,49,55,61,83,45,48,5,19,57,I. Sissoko,39,31,39,64,48,60,38,62,57,41,14,60,11,38,231089
14842,37,43,46,13,64,68,10,56,51,65,45,70,39,56,59,79,54,57,8,20,63,E. Besea,46,45,58,35,55,66,65,63,57,39,12,60,7,50,221874
14849,52,31,55,11,63,60,10,60,39,67,60,65,47,60,57,64,53,50,13,25,60,J. Żubrowski,31,29,33,55,55,64,65,62,52,48,8,60,14,37,238005
14850,55,25,62,14,53,72,8,64,39,61,56,61,44,57,53,65,38,40,13,22,56,D. Love,30,29,49,60,62,70,67,55,49,55,7,60,9,27,213686
14851,57,21,62,14,44,61,5,70,41,70,67,63,46,49,38,80,42,32,6,25,31,N. Antonitsch,29,23,24,61,54,53,68,50,38,24,7,60,8,27,229815
14854,49,41,47,8,68,67,15,56,46,61,46,68,43,52,63,58,53,53,6,21,62,J. Weir,43,44,52,44,43,69,72,68,58,50,8,60,11,48,213688
14855,23,52,58,6,62,90,15,66,58,70,32,73,52,58,44,78,53,43,16,21,60,J. Pohl,40,52,58,22,24,89,77,54,52,35,7,60,14,37,226232
14856,22,56,24,12,61,78,13,78,46,62,25,85,41,56,41,43,54,56,8,19,64,E. Mensah,48,52,55,23,22,80,90,45,52,54,7,60,12,51,236216
14858,52,30,60,10,54,64,14,55,43,62,61,51,58,59,41,70,36,43,12,19,61,P. Neumann,34,41,54,60,56,61,48,56,46,60,12,60,7,40,236217
14859,26,58,29,9,62,66,6,39,63,56,32,63,41,46,43,52,68,45,10,18,68,T. Figueroa,56,53,53,30,20,68,88,67,45,60,10,60,12,50,237498
